dataset name,accuracy median,accuracy mean,f1 score median,f1 score mean
01_iris_setosa_versicolor,1.0,1.0,1.0,1.0
02_iris_setosa_virginica,1.0,1.0,1.0,1.0
03_iris_versicolor_virginica,0.95,0.9200000000000002,0.9230769230769231,0.9139933426951684
04_seeds_1_2,0.9285714285714286,0.9142857142857143,0.9166666666666666,0.91123755739996
05_ecoli_cp_im,0.9545454545454546,0.9590909090909092,0.9375,0.9408423313595726
06_glasses_1_2,0.6875,0.7625,0.7692307692307693,0.7305699131786088
07_breast_tissue_adi_fadmasgla,1.0,0.9866666666666667,1.0,0.9904761904761905
09_accent_recognition_uk_us,0.8125,0.8125,0.8888888888888888,0.8739682539682541
10_leaf_11_9,1.0,1.0,1.0,1.0
11_vertebral_column_2C,0.6935483870967742,0.6903225806451612,0.16666666666666666,0.21122153209109729
